Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
129736;INF204KA1PK3;-;Reliance Fund
129735;INF204KA1PJ5;-;Reliance Fund
130629;INF204KA1RQ6;-;Reliance Fund
130631;INF204KA1RO1;-;Reliance Fund
130630;INF204KA1RR4;-;Reliance Fund-
130632;INF204KA1RP8;-;Reliance Fund-
130885;INF204KA1TA6;-;Reliance Fund
130884;INF204KA1SZ5;-;Reliance Fund
130883;INF204KA1SY8;-;Reliance Fund
130882;INF204KA1SX0;-;Reliance Fund
131307;INF204KA1UI7;-;Reliance Fund
131308;INF204KA1UH9;-;Reliance Fund
131306;INF204KA1UG1;-;Reliance Fund
131305;INF204KA1UF3;-;Reliance Fund
131342;INF204KA1UO5;-;Reliance Fund
131345;INF204KA1UR8;-;Reliance Fund
131343;INF204KA1UQ0;-;Reliance Fund
131344;INF204KA1UP2;-;Reliance Fund
131462;INF204KA1VS4;-;Reliance Fund
131464;INF204KA1VU0;-;Reliance Fund
131463;INF204KA1VT2;-;Reliance Fund
132764;INF204KA1WN3;-;Reliance Fund
132763;INF204KA1WM5;-;Reliance Fund
132765;INF204KA1WL7;-;Reliance Fund
132762;INF204KA1WK9;-;Reliance Fund
133304;INF204KA1ZC9;-;Reliance Fund
133305;INF204KA1ZD7;-;Reliance Fund
133306;INF204KA1ZE5;-;Reliance Fund
133303;INF204KA1ZF2;-;Reliance Fund
133047;INF204KA1XU6;-;Reliance Fund
133046;INF204KA1XV4;-;Reliance Fund
133048;INF204KA1XW2;-;Reliance Fund
133045;INF204KA1XX0;-;Reliance Fund
133533;INF204KA1B23;-;Reliance Fund
133532;INF204KA1B31;-;Reliance Fund
133530;INF204KA1B49;-;Reliance Fund
133531;INF204KA1B56;-;Reliance Fund
133986;INF204KA1G44;-;Reliance Fund
133987;INF204KA1G36;-;Reliance Fund
133985;INF204KA1G51;-;Reliance Fund
133984;INF204KA1G69;-;Reliance Fund
134412;INF204KA1L70;-;Reliance Fund
134410;INF204KA1L88;-;Reliance Fund
134411;INF204KA1L96;-;Reliance Fund
134409;INF204KA1M04;-;Reliance Fund
135086;INF204KA11J8;-;Reliance Fund
135084;INF204KA10J0;-;Reliance Fund
135085;INF204KA12J6;-;Reliance Fund
135087;INF204KA13J4;-;Reliance Fund
135231;INF204KA18K1;-;Reliance Fund
135230;INF204KA19K9;-;Reliance Fund
135229;INF204KA10L6;-;Reliance Fund
135228;INF204KA11L4;-;Reliance Fund
135435;INF204KA11O8;-;Reliance Fund
135434;INF204KA12O6;-;Reliance Fund
135433;INF204KA13O4;-;Reliance Fund
135432;INF204KA14O2;-;Reliance Fund
146735;INF204KB1Z49;-;Reliance -
146738;INF204KB1Z31;-;Reliance -
146736;INF204KB1Z23;-;Reliance -
146737;INF204KB1Z15;-;Reliance -
117779;INF204KA1TS8;-;Reliance XXII
117778;INF204KA1TR0;-;Reliance XXII
117795;INF204KA1VJ3;-;Reliance XXII
117794;INF204KA1VI5;-;Reliance XXII
117797;INF204K01VM9;-;Reliance XXII
117796;INF204K01VL1;-;Reliance XXII
117813;INF204K01VO5;-;Reliance XXII
117814;INF204K01VN7;-;Reliance XXII
117849;INF204KA1VX4;-;Reliance XXII
117848;INF204KA1VW6;-;Reliance XXII
117967;INF204KA1XF7;-;Reliance XXII
117966;INF204KA1XE0;-;Reliance XXII
117976;INF204K01WA2;-;Reliance -
117975;INF204K01VZ1;-;Reliance -
118223;INF204K01WI5;-;Reliance XXII
118222;INF204K01WH7;-;Reliance XXII
122458;INF204K016B5;-;Reliance XXIII
122455;INF204K015B7;-;Reliance XXIII
122457;INF204K014B0;-;Reliance XXIII
122615;INF204K010C6;-;Reliance XXIII
122617;INF204K019B9;-;Reliance XXIII
122614;INF204K018B1;-;Reliance XXIII
121757;INF204K015A9;-;Reliance XXIII
121755;INF204K014A2;-;Reliance XXIII
121756;INF204K013A4;-;Reliance XXIII
121758;INF204K012A6;-;Reliance XXIII
123456;INF204KA1032;-;Reliance XXIV
123457;INF204KA1024;-;Reliance XXIV
123455;INF204KA1016;-;Reliance XXIV
123454;INF204K019Z8;-;Reliance XXIV
123459;INF204KA1TP4;-;Reliance XXIV
123458;INF204KA1TN9;-;Reliance XXIV
123569;INF204KA1149;-;Reliance XXIV
123568;INF204KA1131;-;Reliance XXIV
123567;INF204KA1123;-;Reliance XXIV
123742;INF204KA1UL1;-;Reliance XXIV
123741;INF204KA1UK3;-;Reliance XXIV
123740;INF204KA1UJ5;-;Reliance XXIV
123982;INF204KA1UY4;-;Reliance XXIV
123985;INF204KA1UW8;-;Reliance XXIV
124097;INF204KA1VF1;-;Reliance XXIV
124099;INF204KA1VH7;-;Reliance XXIV
124098;INF204KA1VG9;-;Reliance XXIV
124096;INF204KA1VE4;-;Reliance XXIV
124213;INF204KA1VM7;-;Reliance XXIV
124211;INF204KA1VL9;-;Reliance XXIV
124210;INF204KA1VK1;-;Reliance XXIV
122903;INF204K010X2;-;Reliance XXIV
122902;INF204K019W5;-;Reliance XXIV
122901;INF204K018W7;-;Reliance XXIV
122900;INF204K017W9;-;Reliance XXIV
124250;INF204KA1438;-;Reliance XXIV
124249;INF204KA1420;-;Reliance XXIV
124252;INF204KA1412;-;Reliance XXIV
124251;INF204KA1404;-;Reliance XXIV
124708;INF204KA11E9;-;Reliance XXIV
124707;INF204KA10E1;-;Reliance XXIV
124709;INF204KA19D4;-;Reliance XXIV
124706;INF204KA18D6;-;Reliance XXIV
125153;INF204KA1594;-;Reliance XXIV
125152;INF204KA1586;-;Reliance XXIV
125151;INF204KA1578;-;Reliance XXIV
125150;INF204KA1560;-;Reliance XXIV
125195;INF204KA1636;-;Reliance XXIV
125194;INF204KA1610;-;Reliance XXIV
125193;INF204KA1602;-;Reliance XXIV
125192;INF204KA1628;-;Reliance XXIV
123054;INF204KA1SG5;-;Reliance XXIV
123051;INF204KA1SF7;-;Reliance XXIV
123053;INF204KA1SE0;-;Reliance XXIV
123052;INF204KA1SD2;-;Reliance XXIV
123073;INF204KA1TE8;-;Reliance XXIV
123072;INF204KA1TD0;-;Reliance XXIV
123071;INF204KA1TC2;-;Reliance XXIV
123070;INF204KA1TB4;-;Reliance XXIV
123153;INF204K012Y6;-;Reliance XXIV
123151;INF204K011Y8;-;Reliance XXIV
123152;INF204K010Y0;-;Reliance XXIV
123150;INF204K019X3;-;Reliance XXIV
123207;INF204KA12B3;-;Reliance XXIV
123205;INF204KA11B5;-;Reliance XXIV
123206;INF204KA10B7;-;Reliance XXIV
123208;INF204KA19A0;-;Reliance XXIV
123212;INF204K010Z7;-;Reliance XXIV
123211;INF204K019Y1;-;Reliance XXIV
123214;INF204K018Y3;-;Reliance XXIV
123213;INF204K017Y5;-;Reliance XXIV
123344;INF204K013Z1;-;Reliance XXIV
123342;INF204K012Z3;-;Reliance XXIV
123341;INF204K011Z5;-;Reliance XXIV
123374;INF204KA1TL3;-;Reliance XXIV
123373;INF204KA1TK5;-;Reliance XXIV
123372;INF204KA1TJ7;-;Reliance XXIV
125258;INF204KA19H5;-;Reliance XXV
125257;INF204KA18H7;-;Reliance XXV
125256;INF204KA17H9;-;Reliance XXV
125255;INF204KA16H1;-;Reliance XXV
125934;INF204KA1GF2;-;Reliance XXV
125933;INF204KA1GH8;-;Reliance XXV
125957;INF204KA1GJ4;-;Reliance XXV
125956;INF204KA1GM8;-;Reliance XXV
125954;INF204KA1GL0;-;Reliance XXV
126256;INF204KA1GN6;-;Reliance XXV
126255;INF204KA1GQ9;-;Reliance XXV
126254;INF204KA1GP1;-;Reliance XXV
126372;INF204KA1GR7;-;Reliance XXV
126371;INF204KA1GT3;-;Reliance XXV
126486;INF204KA1HA1;-;Reliance XXV
126485;INF204KA1GZ0;-;Reliance XXV
126483;INF204KA1HC7;-;Reliance XXV
126484;INF204KA1HB9;-;Reliance XXV
126703;INF204KA1HE3;-;Reliance XXV
126702;INF204KA1HD5;-;Reliance XXV
126701;INF204KA1HF0;-;Reliance XXV
126891;INF204KA1E46;-;Reliance XXV
126889;INF204KA1E20;-;Reliance XXV
126932;INF204KA1HL8;-;Reliance XXV
126934;INF204KA1HO2;-;Reliance XXV
126931;INF204KA1HN4;-;Reliance XXV
125310;INF204KA1EW2;-;Reliance XXV
125309;INF204KA1EV4;-;Reliance XXV
125312;INF204KA1EY8;-;Reliance XXV
125311;INF204KA1EX0;-;Reliance XXV
126975;INF204KA1HQ7;-;Reliance XXV
126977;INF204KA1HP9;-;Reliance XXV
126978;INF204KA1HS3;-;Reliance XXV
126976;INF204KA1HR5;-;Reliance XXV
127069;INF204KA1HY1;-;Reliance XXV
127067;INF204KA1HX3;-;Reliance XXV
127068;INF204KA1IA9;-;Reliance XXV
127066;INF204KA1HZ8;-;Reliance XXV
127081;INF204KA1IC5;-;Reliance XXV
127083;INF204KA1IB7;-;Reliance XXV
127082;INF204KA1IE1;-;Reliance XXV
127080;INF204KA1ID3;-;Reliance XXV
127242;INF204KA1II2;-;Reliance XXV
127240;INF204KA1IH4;-;Reliance XXV
127241;INF204KA1IG6;-;Reliance XXV
127239;INF204KA1IF8;-;Reliance XXV
127264;INF204KA1G10;-;Reliance XXV
127266;INF204KA1F94;-;Reliance XXV
127360;INF204KA1IQ5;-;Reliance XXV
127362;INF204KA1IP7;-;Reliance XXV
127361;INF204KA1IO0;-;Reliance XXV
127359;INF204KA1IN2;-;Reliance XXV
127538;INF204KA1JB5;-;Reliance XXV
127537;INF204KA1IZ6;-;Reliance XXV
127542;INF204KA1JG4;-;Reliance XXV
127541;INF204KA1JF6;-;Reliance XXV
127543;INF204KA1JE9;-;Reliance XXV
127540;INF204KA1JD1;-;Reliance XXV
127545;INF204KA1JK6;-;Reliance XXV
127547;INF204KA1JJ8;-;Reliance XXV
127544;INF204KA1JI0;-;Reliance XXV
127546;INF204KA1JH2;-;Reliance XXV
125359;INF204KA19G7;-;Reliance XXV
125358;INF204KA11H2;-;Reliance XXV
125357;INF204KA10H4;-;Reliance XXV
125356;INF204KA18G9;-;Reliance XXV
127734;INF204KA1JS9;-;Reliance XXV
127735;INF204KA1JR1;-;Reliance XXV
127733;INF204KA1JQ3;-;Reliance XXV
127732;INF204KA1JP5;-;Reliance XXV
127844;INF204KA1JV3;-;Reliance XXV
127841;INF204KA1JU5;-;Reliance XXV
127843;INF204KA1JT7;-;Reliance XXV
128181;INF204KA1KD9;-;Reliance XXV
128180;INF204KA1KB3;-;Reliance XXV
128185;INF204KA1KH0;-;Reliance XXV
128184;INF204KA1KG2;-;Reliance XXV
128183;INF204KA1KF4;-;Reliance XXV
128199;INF204KA1KL2;-;Reliance XXV
128198;INF204KA1KJ6;-;Reliance XXV
128320;INF204KA1LC9;-;Reliance XXV
128318;INF204KA1LB1;-;Reliance XXV
128317;INF204KA1LA3;-;Reliance XXV
128319;INF204KA1KZ2;-;Reliance XXV
125392;INF204KA1YP4;-;Reliance XXV
125390;INF204KA1YO7;-;Reliance XXV
125393;INF204KA1YM1;-;Reliance XXV
125530;INF204KA1FM0;-;Reliance XXV
125528;INF204KA1FL2;-;Reliance XXV
125529;INF204KA1FO6;-;Reliance XXV
125527;INF204KA1FN8;-;Reliance XXV
127913;INF204KA1KA5;-;Reliance XXVI
127911;INF204KA1JZ4;-;Reliance XXVI
127912;INF204KA1JY7;-;Reliance XXVI
127910;INF204KA1JX9;-;Reliance XXVI
129115;INF204KA1NM4;-;Reliance XXVI
129114;INF204KA1NL6;-;Reliance XXVI
129116;INF204KA1NK8;-;Reliance XXVI
129113;INF204KA1NJ0;-;Reliance XXVI
129291;INF204KA1NX1;-;Reliance XXVI
129290;INF204KA1NW3;-;Reliance XXVI
129289;INF204KA1NV5;-;Reliance XXVI
129293;INF204KA1OC3;-;Reliance XXVI
129296;INF204KA1OB5;-;Reliance XXVI
129295;INF204KA1OA7;-;Reliance XXVI
129294;INF204KA1NZ6;-;Reliance XXVI
128082;INF204KA1KX7;-;Reliance XXVI
128084;INF204KA1KW9;-;Reliance XXVI
128081;INF204KA1KV1;-;Reliance XXVI
130192;INF204KA1QO3;-;Reliance XXVI
130190;INF204KA1QN5;-;Reliance XXVI
130191;INF204KA1QM7;-;Reliance XXVI
130189;INF204KA1QL9;-;Reliance XXVI
130196;INF204KA1QS4;-;Reliance XXVI
130194;INF204KA1QR6;-;Reliance XXVI
130195;INF204KA1QQ8;-;Reliance XXVI
130193;INF204KA1QP0;-;Reliance XXVI
130229;INF204KA1QW6;-;Reliance XXVI
130228;INF204KA1QV8;-;Reliance XXVI
130230;INF204KA1QU0;-;Reliance XXVI
130227;INF204KA1QT2;-;Reliance XXVI
128461;INF204KA1LL0;-;Reliance XXVI
128460;INF204KA1LK2;-;Reliance XXVI
128459;INF204KA1LJ4;-;Reliance XXVI
128458;INF204KA1LI6;-;Reliance XXVI
131168;INF204KA1TV2;-;Reliance XXVII
131169;INF204KA1TU4;-;Reliance XXVII
131167;INF204KA1TT6;-;Reliance XXVII
118025;INF204K01WE4;-;Reliance -
118024;INF204K01WD6;-;Reliance -
122324;INF204KA1Z17;-;Reliance -
122326;INF204KA1Z09;-;Reliance -
122327;INF204KA1Y91;-;Reliance -
135160;INF204KA11K6;-;Reliance -
135158;INF204KA10K8;-;Reliance -
135159;INF204KA19J1;-;Reliance -
135157;INF204KA18J3;-;Reliance -
135095;INF204KA17J5;-;Reliance -
135094;INF204KA16J7;-;Reliance -
135093;INF204KA15J9;-;Reliance -
135092;INF204KA14J2;-;Reliance -
135482;INF204KA13P1;-;Reliance Series
135483;INF204KA14P9;-;Reliance Series
135481;INF204KA11P5;-;Reliance Series
135561;INF204KA16Q2;-;Reliance Series
135559;INF204KA15Q4;-;Reliance Series
135562;INF204KA14Q7;-;Reliance Series
135560;INF204KA13Q9;-;Reliance Series
135636;INF204KA10R3;-;Reliance Series
135635;INF204KA17Q0;-;Reliance Series
135637;INF204KA19Q6;-;Reliance Series
135634;INF204KA18Q8;-;Reliance Series
135768;INF204KA12S7;-;Reliance Series
135767;INF204KA11S9;-;Reliance Series
135770;INF204KA19R4;-;Reliance Series
135867;INF204KA10T9;-;Reliance Series
135866;INF204KA19S2;-;Reliance Series
135865;INF204KA18S4;-;Reliance Series
135864;INF204KA17S6;-;Reliance Series
135886;INF204KA14T1;-;Reliance Series
135885;INF204KA13T3;-;Reliance Series
135887;INF204KA12T5;-;Reliance Series
135884;INF204KA11T7;-;Reliance Series
135941;INF204KA17T4;-;Reliance Series
135939;INF204KA16T6;-;Reliance Series
135938;INF204KA15T8;-;Reliance Series
135214;INF204KA15K7;-;Reliance Series
135215;INF204KA14K0;-;Reliance Series
135213;INF204KA13K2;-;Reliance Series
135212;INF204KA12K4;-;Reliance Series
135334;INF204KA16M1;-;Reliance Series
135333;INF204KA15M3;-;Reliance Series
135332;INF204KA14M6;-;Reliance Series
135393;INF204KA14N4;-;Reliance Series
135395;INF204KA15N1;-;Reliance Series
135392;INF204KA16N9;-;Reliance Series
135415;INF204KA18N5;-;Reliance Series
135414;INF204KA19N3;-;Reliance Series
135417;INF204KA10O0;-;Reliance Series
135441;INF204KA18O3;-;Reliance Series
135440;INF204KA19O1;-;Reliance Series
135442;INF204KA10P7;-;Reliance Series
129150;INF204KA1NQ5;-;Reliance Series
129149;INF204KA1NP7;-;Reliance Series
129148;INF204KA1NO0;-;Reliance Series
129147;INF204KA1NN2;-;Reliance Series
129510;INF204KA1OJ8;-;Reliance Series
129509;INF204KA1OI0;-;Reliance Series
129508;INF204KA1OH2;-;Reliance Series
129562;INF204KA1OS9;-;Reliance Series
129563;INF204KA1OR1;-;Reliance Series
129561;INF204KA1OQ3;-;Reliance Series
129560;INF204KA1OP5;-;Reliance Series
129684;INF204KA1PE6;-;Reliance Series
129686;INF204KA1PD8;-;Reliance Series
129685;INF204KA1PC0;-;Reliance Series
129683;INF204KA1PB2;-;Reliance Series
129838;INF204KA1PQ0;-;Reliance Series
129837;INF204KA1PP2;-;Reliance Series
129840;INF204KA1PO5;-;Reliance Series
129839;INF204KA1PN7;-;Reliance Series
130266;INF204KA1QZ9;-;Reliance Series
130265;INF204KA1QY2;-;Reliance Series
130264;INF204KA1QX4;-;Reliance Series
130414;INF204KA1RC6;-;Reliance Series-
130416;INF204KA1RE2;-;Reliance Series
130415;INF204KA1RD4;-;Reliance Series
130413;INF204KA1RB8;-;Reliance Series
130633;INF204KA1RM5;-;Reliance Series
130634;INF204KA1RN3;-;Reliance Series
130636;INF204KA1RK9;-;Reliance Series
130635;INF204KA1RJ1;-;Reliance Series
132861;INF204KA1WZ7;-;Reliance Series
132860;INF204KA1WY0;-;Reliance Series
132859;INF204KA1WW4;-;Reliance Series
133202;INF204KA1YT6;-;Reliance Series
133200;INF204KA1YS8;-;Reliance Series
133201;INF204KA1YR0;-;Reliance Series
133199;INF204KA1YQ2;-;Reliance Series
130877;INF204KA1SS0;-;Reliance Series
130875;INF204KA1SR2;-;Reliance Series
130876;INF204KA1SQ4;-;Reliance Series
130874;INF204KA1SP6;-;Reliance Series
131078;INF204KA1TH1;-;Reliance Series
131077;INF204KA1TG3;-;Reliance Series
131076;INF204KA1TF5;-;Reliance Series
131216;INF204KA1TZ3;-;Reliance Series
131218;INF204KA1TX8;-;Reliance Series
131348;INF204KA1UU2;-;Reliance Series
131347;INF204KA1UT4;-;Reliance Series
131346;INF204KA1US6;-;Reliance Series
131538;INF204KA1UV0;-;Reliance Series
131537;INF204KA1UU2;-;Reliance Series
131539;INF204KA1US6;-;Reliance Series
131592;INF204KA1WJ1;-;Reliance Series
131593;INF204KA1WI3;-;Reliance Series
131591;INF204KA1WH5;-;Reliance Series
131590;INF204KA1WG7;-;Reliance Series
134022;INF204KA1H35;-;Reliance Series
134025;INF204KA1H27;-;Reliance Series
134024;INF204KA1H19;-;Reliance Series
134180;INF204KA1J66;-;Reliance Series
134181;INF204KA1J58;-;Reliance Series
134182;INF204KA1J41;-;Reliance Series
134183;INF204KA1J33;-;Reliance Series
134590;INF204KA1V86;-;Reliance Series
134589;INF204KA1V78;-;Reliance Series
134591;INF204KA1V60;-;Reliance Series
134592;INF204KA1V52;-;Reliance Series
134637;INF204KA13A3;-;Reliance Series
134636;INF204KA12A5;-;Reliance Series
134635;INF204KA11A7;-;Reliance Series
133328;INF204KA1ZR7;-;Reliance Series
133327;INF204KA1ZQ9;-;Reliance Series
133329;INF204KA1ZP1;-;Reliance Series
133326;INF204KA1ZO4;-;Reliance Series
133471;INF204KA1B15;-;Reliance Series
133473;INF204KA1A99;-;Reliance Series
133470;INF204KA1A81;-;Reliance Series
133472;INF204KA1B07;-;Reliance Series
133842;INF204KA1E95;-;Reliance Series
133841;INF204KA1E87;-;Reliance Series
133840;INF204KA1E79;-;Reliance Series
136003;INF204KA10U7;-;Reliance Series
136002;INF204KA12U3;-;Reliance Series
136000;INF204KA11U5;-;Reliance Series
136001;INF204KA19T0;-;Reliance Series
136512;INF204KB1114;-;Reliance Series
136510;INF204KB1106;-;Reliance Series
136509;INF204KB1098;-;Reliance Series
136511;INF204KB1080;-;Reliance Series
138227;INF204KA19Z7;-;Reliance Series
138226;INF204KB1031;-;Reliance Series
138224;INF204KB1023;-;Reliance Series
138225;INF204KB1015;-;Reliance Series
136030;INF204KA14U9;-;Reliance Series
136029;INF204KA13U1;-;Reliance Series
136028;INF204KA16U4;-;Reliance Series
136031;INF204KA15U6;-;Reliance Series
136125;INF204KA18V8;-;Reliance Series
136127;INF204KA17V0;-;Reliance Series
136126;INF204KA16V2;-;Reliance Series
136128;INF204KA15V4;-;Reliance Series
136435;INF204KA16Y6;-;Reliance Series
136438;INF204KA15Y8;-;Reliance Series
136436;INF204KA13Y3;-;Reliance Series
136450;INF204KA10Z6;-;Reliance Series
136452;INF204KA19Y0;-;Reliance Series
136451;INF204KA18Y2;-;Reliance Series
136449;INF204KA17Y4;-;Reliance Series
136454;INF204KA14Z8;-;Reliance Series
136453;INF204KA13Z0;-;Reliance Series
136456;INF204KA12Z2;-;Reliance Series
136455;INF204KA11Z4;-;Reliance Series
139146;INF204KB1197;-;Reliance Series
139145;INF204KB1189;-;Reliance Series
139144;INF204KB1171;-;Reliance Series
139143;INF204KB1163;-;Reliance Series
139245;INF204KB1270;-;Reliance Series
139247;INF204KB1262;-;Reliance Series
139246;INF204KB1254;-;Reliance Series
139248;INF204KB1247;-;Reliance Series
139268;INF204KB1353;-;Reliance Series
139267;INF204KB1346;-;Reliance Series
139266;INF204KB1338;-;Reliance Series
139265;INF204KB1320;-;Reliance Series
139348;INF204KB1478;-;Reliance Series
139347;INF204KB1460;-;Reliance Series
139346;INF204KB1452;-;Reliance Series
139345;INF204KB1445;-;Reliance Series
136057;INF204KA14V7;-;Reliance 3-
136058;INF204KA13V9;-;Reliance 3-
136059;INF204KA12V1;-;Reliance 3-
136056;INF204KA11V3;-;Reliance 3-
136172;INF204KA12W9;-;Reliance Series
136173;INF204KA11W1;-;Reliance Series
136171;INF204KA10W3;-;Reliance Series
136170;INF204KA19V6;-;Reliance Series
136234;INF204KA16W0;-;Reliance Series
136233;INF204KA15W2;-;Reliance Series
136235;INF204KA13W7;-;Reliance Series
136311;INF204KA13X5;-;Reliance Series
136309;INF204KA11X9;-;Reliance Series
136313;INF204KA18X4;-;Reliance Series
136315;INF204KA17X6;-;Reliance Series
136316;INF204KA16X8;-;Reliance Series
136314;INF204KA15X0;-;Reliance Series
136330;INF204KA12Y5;-;Reliance Series
136329;INF204KA11Y7;-;Reliance Series
136328;INF204KA10Y9;-;Reliance Series
136327;INF204KA19X2;-;Reliance Series
139411;INF204KB1635;-;Reliance Series
139413;INF204KB1627;-;Reliance Series
139410;INF204KB1619;-;Reliance Series
139412;INF204KB1601;-;Reliance Series
139378;INF204KB1593;-;Reliance Series
139379;INF204KB1585;-;Reliance Series
139376;INF204KB1569;-;Reliance Series
139797;INF204KB1CU9;-;Reliance Series
139796;INF204KB1CT1;-;Reliance Series
139799;INF204KB1CS3;-;Reliance Series
139798;INF204KB1CR5;-;Reliance Series
139465;INF204KB1791;-;Reliance Series
139464;INF204KB1783;-;Reliance Series
139463;INF204KB1775;-;Reliance Series
139462;INF204KB1767;-;Reliance Series
139542;INF204KB1AD9;-;Reliance Series
139545;INF204KB1AC1;-;Reliance Series
139544;INF204KB1AB3;-;Reliance Series
139576;INF204KB1AI8;-;Reliance Series
139575;INF204KB1AH0;-;Reliance Series
139574;INF204KB1AG2;-;Reliance Series
139573;INF204KB1AF4;-;Reliance Series
139597;INF204KB1AQ1;-;Reliance Series
139596;INF204KB1AP3;-;Reliance Series
139595;INF204KB1AO6;-;Reliance Series
139594;INF204KB1AN8;-;Reliance Series
145156;INF204KB1L29;-;Reliance Series
145158;INF204KB1L37;-;Reliance Series
145155;INF204KB1L11;-;Reliance Series
145157;INF204KB1L03;-;Reliance Series
144776;INF204KB1I16;-;Reliance Series
144775;INF204KB1I08;-;Reliance Series
144774;INF204KB1H90;-;Reliance Series
144773;INF204KB1H82;-;Reliance Series
144939;INF204KB1K12;-;Reliance Series
144938;INF204KB1K04;-;Reliance Series
144937;INF204KB1J80;-;Reliance Series
142516;INF204KB1UT3;-;Reliance Series
142514;INF204KB1US5;-;Reliance Series
142515;INF204KB1UR7;-;Reliance Series
142513;INF204KB1UQ9;-;Reliance Series
143530;INF204KB1XV3;-;Reliance Series
143529;INF204KB1XU5;-;Reliance Series
143531;INF204KB1XT7;-;Reliance Series
143528;INF204KB1XS9;-;Reliance Series
143647;INF204KB1YD9;-;Reliance Series
143648;INF204KB1YC1;-;Reliance Series
143646;INF204KB1YB3;-;Reliance Series
143645;INF204KB1YA5;-;Reliance Series
143292;INF204KB1XF6;-;Reliance Series
143291;INF204KB1XE9;-;Reliance Series
143290;INF204KB1XD1;-;Reliance Series
143293;INF204KB1XC3;-;Reliance Series
143347;INF204KB1XJ8;-;Reliance Series
143348;INF204KB1XI0;-;Reliance Series
143346;INF204KB1XH2;-;Reliance Series
143349;INF204KB1XG4;-;Reliance Series
144593;INF204KB1F76;-;Reliance Series
144594;INF204KB1F68;-;Reliance Series
144592;INF204KB1F50;-;Reliance Series
144595;INF204KB1F43;-;Reliance Series
144691;INF204KB1G91;-;Reliance Series
144690;INF204KB1G83;-;Reliance Series
144689;INF204KB1G75;-;Reliance Series
144688;INF204KB1G67;-;Reliance Series
144018;INF204KB1C12;-;Reliance Series
144017;INF204KB1C04;-;Reliance Series
144019;INF204KB1B88;-;Reliance Series
144253;INF204KB1D78;-;Reliance Series
144252;INF204KB1D60;-;Reliance Series
144251;INF204KB1D52;-;Reliance Series
144254;INF204KB1D45;-;Reliance Series
128967;INF204KA1NE1;-;Reliance Series
128966;INF204KA1ND3;-;Reliance Series
128965;INF204KA1NC5;-;Reliance Series
128964;INF204KA1NB7;-;Reliance Series
129021;INF204KA1NI2;-;Reliance Series
129020;INF204KA1NH4;-;Reliance Series
129019;INF204KA1NG6;-;Reliance Series
129018;INF204KA1NF8;-;Reliance Series
129184;INF204KA1NU7;-;Reliance Series
129186;INF204KA1NT9;-;Reliance Series
129185;INF204KA1NS1;-;Reliance Series
129183;INF204KA1NR3;-;Reliance Series
129418;INF204KA1OF6;-;Reliance Series
129417;INF204KA1OE9;-;Reliance Series
129420;INF204KA1OD1;-;Reliance Series
129521;INF204KA1ON0;-;Reliance Series
129520;INF204KA1OM2;-;Reliance Series
129519;INF204KA1OL4;-;Reliance Series
129682;INF204KA1OZ4;-;Reliance Series
129681;INF204KA1PA4;-;Reliance Series
129679;INF204KA1OY7;-;Reliance Series
129680;INF204KA1OX9;-;Reliance Series
129731;INF204KA11D1;-;Reliance Series
129730;INF204KA10D3;-;Reliance Series
129732;INF204KA19C6;-;Reliance Series
129729;INF204KA12D9;-;Reliance Series
128592;INF204KA1LO4;-;Reliance XXVI-
128591;INF204KA1LN6;-;Reliance XXVI-
128590;INF204KA1LM8;-;Reliance XXVI-
128635;INF204KA1LQ9;-;Reliance Series
128638;INF204KA1LT3;-;Reliance Series
128637;INF204KA1LS5;-;Reliance Series
128686;INF204KA1LX5;-;Reliance Series
128688;INF204KA1LW7;-;Reliance Series
128685;INF204KA1LV9;-;Reliance Series
128687;INF204KA1LU1;-;Reliance Series
128839;INF204KA1MF0;-;Reliance Series
128838;INF204KA1ME3;-;Reliance Series
128837;INF204KA1MD5;-;Reliance Series
128836;INF204KA1MC7;-;Reliance Series
128841;INF204KA1MI4;-;Reliance Series
128840;INF204KA1MH6;-;Reliance Series
128843;INF204KA1MG8;-;Reliance Series
130010;INF204KA1PX6;-;Reliance Plan-Growth
130012;INF204KA1PW8;-;Reliance Payout
130009;INF204KA1PV0;-;Reliance Option;12.8386;24-Jul-2017
131379;INF204KA1VD6;-;Reliance 1-
131381;INF204KA1VB0;-;Reliance 1-
121177;INF204K01S33;-;Reliance Series
121178;INF204K01S17;INF204K01S25;Reliance Series
121180;INF204K01S09;-;Reliance Series
122079;INF204K01U21;INF204K01U39;Reliance Series
122081;INF204K01U13;-;Reliance Series
122078;INF204K01T99;INF204K01U05;Reliance Series
122080;INF204K01T81;-;Reliance Series
122225;INF204K01U88;INF204K01U96;Reliance Series
122227;INF204K01U70;-;Reliance Series
122228;INF204K01U54;INF204K01U62;Reliance Series
122226;INF204K01U47;-;Reliance Series
121285;INF204K01T08;INF204K01T16;Reliance Series
121286;INF204K01S90;-;Reliance Series
121287;INF204K01S74;INF204K01S82;Reliance Series
121288;INF204K01S66;-;Reliance Series
 
SBI 
 
146547;INF200KA1ZR1;-;SBI -
146546;INF200KA1ZQ3;-;SBI -
146704;INF200KA1B96;-;SBI -
146705;INF200KA1B88;-;SBI -
147242;INF200KA1E51;-;SBI -
147240;INF200KA1E44;-;SBI -
147359;INF200KA1G34;-;SBI -
147360;INF200KA1G26;-;SBI -
